evidence_id,source_type,citation,primary_url,local_path,access_date,claim_scope,limitations
E01,INPUT_BIBTEX,"Connected Papers, FARTrack literature-neighborhood BibTeX export, supplied 2026-08-29.",,"E:/Robot_Backup/Tracker_Q1_Documents/ConnectedPapers-for-FARTrack%3A-Fast-Autoregressive-Visual-Tracking-with-High-Performance.bib",2026-08-29,"FARTrack-neighborhood membership and supplied bibliographic metadata","Does not contain original Connected Papers edges or weights; abstracts are discovery metadata, not sufficient architectural evidence"
E02,INPUT_BIBTEX,"Connected Papers, SpikeTrack literature-neighborhood BibTeX export, supplied 2026-08-29.",,"E:/Robot_Backup/Tracker_Q1_Documents/ConnectedPapers-for-SpikeTrack%3A-A-Spike%20driven-Framework-for-Efficient-Visual-Tracking.bib",2026-08-29,"SpikeTrack-neighborhood membership and supplied bibliographic metadata","Does not contain original Connected Papers edges or weights; abstracts are discovery metadata, not sufficient architectural evidence"
E03,PRIMARY_PAPER,"G. Wang, T. Lin, Y. Bai, A. Cao, S. Liang, W. Zhao, and X. Wei, 'FARTrack: Fast Autoregressive Visual Tracking with High Performance,' ICLR, 2026.",https://openreview.net/forum?id=lq7Zfr8kAS,"E:/Robot_Backup/Tracker_Q1_Documents/8275_FARTrack_Fast_Autoregress.pdf",2026-08-29,"FARTrack architecture, TSSD, IFAS, losses, variants, ablations, training and reported efficiency","Reported Titan Xp/Xeon/Ascend results are not Jetson Nano measurements"
E04,OFFICIAL_CODE,"MIV-XJTU, FARTrack official implementation, pinned source 5d3e4b90305c2e845340a39cb1ac9bb69c0c5180, 2026.",https://github.com/MIV-XJTU/FARTrack/tree/5d3e4b90305c2e845340a39cb1ac9bb69c0c5180,,2026-08-29,"Official code/checkpoint/configuration availability","Availability is not local reproduction"
E05,PRIMARY_PAPER,"Q. Zhang, J. Cheng, Q. Mao, C. Liu, Y. Fang, Y. Li, M. Ge, and S. Gao, 'SpikeTrack: A Spike-driven Framework for Efficient Visual Tracking,' CVPR, 2026, pp. 6802-6811.",https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_SpikeTrack_A_Spike-driven_Framework_for_Efficient_Visual_Tracking_CVPR_2026_paper.html,,2026-08-29,"SpikeTrack architecture, NI-LIF, MRM, losses, training, ablations and analytical energy model","Power values are operation-energy estimates based on 45 nm constants and SFR, not measured Jetson/device power"
E06,OFFICIAL_CODE,"faicaiwawa, SpikeTrack official implementation, pinned source 1537db51a1cc9f6e30cce469fba3e51f5721b3d0, 2026.",https://github.com/faicaiwawa/SpikeTrack/tree/1537db51a1cc9f6e30cce469fba3e51f5721b3d0,"E:/Robot_Backup/tmp/i0_spiketrack_runtime_20260829",2026-08-29,"Six released variants, source-level MRM/cache/runtime structure and official workflows","Repository availability does not establish Jetson or export performance"
E07,PROJECT_ARTIFACT,"I0 - Frozen reproducible SpikeTrack-S256-T1 implementation runtime, 2026-08-29.",,"E:/Robot_Backup/Q1_TrackingResearch/screening/codex/2026-08-29_I0_spiketrack_runtime_report.md",2026-08-29,"Pinned S256-T1 resident parameters, local MX250 latency/memory, strict-load parity, ONNX/TensorRT source blockers","Exact MX250 BS1 FP32 environment only; not Jetson Nano, TensorRT, FP16 or publication benchmark evidence"
E08,PROJECT_ARTIFACT,"SpikeTrack Stage-4C2 final diagnostic reconciliation, 2026-08-28.",,"E:/Robot_Backup/Q1_TrackingResearch/screening/reconciliation/2026-08-28_stage4C2_final_diagnostic_reconciliation.md",2026-08-29,"Frozen whole-MRM1 predictor hold-out failure and consumed-hold-out boundary","Null result applies to the tested predictor/hypothesis; it does not rule out every structural MRM redesign"
E09,PRIMARY_PAPER,"J. Zhu, H. Tang, X. Chen, X. Wang, D. Wang, and H. Lu, 'Two-stream Beats One-stream: Asymmetric Siamese Network for Efficient Visual Tracking,' AAAI, 2025, pp. 10959-10967, doi:10.1609/aaai.v39i10.33191.",https://ojs.aaai.org/index.php/AAAI/article/view/33191,,2026-08-29,"Asymmetric template-once/search-per-frame architecture and unidirectional template modulation","Reported AGX results are not Jetson Nano evidence; SpikeTrack paper reports direct modulation replacement as unsuitable for its spike representation"
E10,PRIMARY_PAPER,"L. Hong et al., 'General Compression Framework for Efficient Transformer Object Tracking,' ICCV, 2025, pp. 13427-13437.",https://openaccess.thecvf.com/content/ICCV2025/html/Hong_General_Compression_Framework_for_Efficient_Transformer_Object_Tracking_ICCV_2025_paper.html,,2026-08-29,"Stage division, replacement training, prediction guidance and stage-wise feature mimicking","Transformer results do not directly prove compatibility with a spiking backbone"
