candidate_id,title,authors,year,venue,publication_status,official_paper_url,official_repo_url,repo_ref,checkpoint_status,evaluator_status,task_family,modality,initialization,generic_core_fit,backbone,template_search_structure,temporal_memory_mechanism,prediction_head,input_resolution,parameters,macs_flops,reported_fps,reported_latency,reported_speed_hardware,training_hardware,training_datasets,training_stages,author_reported_limitations,code_visible_bottlenecks,redundancy_hypothesis,robustness_weakness,coupled_mechanism_hypothesis,novelty_adversaries,rtx3060_feasibility,nano_headroom,hg1_publication,hg2_task_modality,hg3_reproducibility,hg4_rtx3060,hg5_nano_plausibility,hg6_novelty,score_s1_redundancy_0_5,score_s2_robustness_0_5,score_s3_coupling_0_5,score_s4_novelty_0_5,score_s5_benchmark_0_5,score_s6_rtx_headroom_0_5,score_s7_nano_headroom_0_5,total_score_100,decision_state,exceptional_lower_tier_rationale,evidence_notes,last_verified
CX007,SpikeTrack: A Spike-driven Framework for Efficient Visual Tracking,,2026,CVPR,published,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_SpikeTrack_A_Spike-driven_Framework_for_Efficient_Visual_Tracking_CVPR_2026_paper.html,https://github.com/faicaiwawa/SpikeTrack,main@1537db51,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PASS,PENDING,PENDING,,,,,,,,,PENDING_EVIDENCE_HG5,,[R18/R19] Batch-A reconciliation: HG4 PASS from checkpoint-based bounded-size research path; HG5 remains PENDING because dense SNN/Python timestep/export behavior requires device/runtime profiling. No HG6 or soft score.,2026-08-25
CX009,UETrack: A Unified and Efficient Framework for Single Object Tracking,,2026,CVPR,published,https://openaccess.thecvf.com/content/CVPR2026/html/Kang_UETrack_A_Unified_and_Efficient_Framework_for_Single_Object_Tracking_CVPR_2026_paper.html,https://github.com/kangben258/UETrack,main@fd13b0ea,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB_optional_multimodal,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PASS,PASS,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_HG6,,[R20/R21] Batch-A reconciliation: HG4 PASS; HG5 PASS as structural Nano plausibility only. Dense all-expert TP-MoE and resident unused modules are engineering facts; no Nano FPS claim. HG6 and soft score not started.,2026-08-25
CX010,UTPTrack: Towards Simple and Unified Token Pruning for Visual Tracking,,2026,CVPR,published,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_UTPTrack_Towards_Simple_and_Unified_Token_Pruning_for_Visual_Tracking_CVPR_2026_paper.html,https://github.com/EIT-NLP/UTPTrack,main@84e0f497,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB_optional_multimodal,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PASS,PENDING,PENDING,,,,,,,,,PENDING_EVIDENCE_HG5,,[R22/R23] Batch-A reconciliation: HG4 PASS; HG5 remains PENDING because ViT-B plus content-dependent sort/gather/boolean/scatter runtime requires export/device profiling. Ordinary further token pruning is not presumed novel. No HG6/soft score.,2026-08-25
CX013,FARTrack: Fast Autoregressive Visual Tracking with High Performance,,2026,ICLR,accepted_published,https://openreview.net/forum?id=lq7Zfr8kAS,https://github.com/MIV-XJTU/FARTrack,main@5d3e4b90,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PASS,PASS,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_HG6,,[R11/R12] Batch-A reconciliation: HG4 PASS; HG5 PASS as plausibility only. Released IFAS masks but does not physically shrink 445-token attention; five templates are re-embedded each frame and CUDA histories grow uncapped. Actual Nano profiling remains mandatory. No HG6/soft score.,2026-08-25
CX014,GOT-Edit: Geometry-Aware Generic Object Tracking via Online Model Editing,,2026,ICLR,accepted_published,https://openreview.net/forum?id=aVa7etWnwF,https://github.com/chenshihfang/GOT,main@b2ee0b97,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,FAIL,PENDING,,,,,,,,,EXCLUDED_HG5_REFERENCE_ONLY,,[R24/R25] Batch-A reconciliation: HG5 FAIL from two ViT-L-class paths + per-frame DA3 three-frame geometry + online covariance/SVD/projector; credible Nano path would require major core replacement. HG4 remains PENDING due single-3060 memory/trainability and no-grad/DoRA ambiguity. Reference only; no HG6/score.,2026-08-25
CX017,GOT-JEPA: Generic Object Tracking With Model Adaptation and Occlusion Handling Using Joint-Embedding Predictive Architecture,,2026,IEEE TCSVT,published,https://ieeexplore.ieee.org/document/11436011/,https://github.com/chenshihfang/GOT,commit@84e93243,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R26/R25] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX020,SAMURAI: Motion-Aware Memory for Training-Free Visual Object Tracking With SAM 2,,2026,IEEE TIP,published,https://doi.org/10.1109/TIP.2026.3651835,https://github.com/yangchris11/samurai,master@76ba1959,BASE_ONLY_TRAINING_FREE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R27/R28] Final HG3 reconciliation: Manager and external blind Codex agree PASS; SAM 2.1 weights are the actual inference checkpoints and official generic benchmark paths exist. No deep-gate or soft-score claim.,2026-08-24
CX024,Distractor-Aware Memory-Based Visual Object Tracking / DAM4SAM,,2026,IJCV,published,https://link.springer.com/article/10.1007/s11263-026-02790-7,https://github.com/jovanavidenovic/DAM4SAM,master@9c954504,BASE_ONLY_TRAINING_FREE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R29/R30] Final HG3 reconciliation: Manager and external blind Codex agree PASS; training-free SAM 2.1 inference weights plus GOT-10k/VOT benchmark paths are sufficient. No deep-gate or soft-score claim.,2026-08-24
CX037,Decoupled Spatio-Temporal Consistency Learning for Self-Supervised Tracking (SSTrack-AAAI),,2025,AAAI,published,https://ojs.aaai.org/index.php/AAAI/article/view/33155,https://github.com/GXNU-ZhongLab/SSTrack,main@5dcf04cc,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R31/R32] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX038,Exploring Enhanced Contextual Information for Video-Level Object Tracking (MCITrack),,2025,AAAI,published,https://ojs.aaai.org/index.php/AAAI/article/view/32440,https://github.com/kangben258/MCITrack,main@e667193e,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R33/R34] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX040,MambaLCT: Boosting Tracking via Long-term Context State Space Model,,2025,AAAI,published,https://ojs.aaai.org/index.php/AAAI/article/view/32528,https://github.com/GXNU-ZhongLab/MambaLCT,main@0457044f,AVAILABLE_BUT_RELEASE_MAPPING_MISMATCH,INSUFFICIENT_RELEASE_PROTOCOL,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,FAIL,PENDING,PENDING,PENDING,,,,,,,,,EARLY_GATE_EXCLUDED_HG3_REFERENCE_ONLY,,[R35/R36] Final HG3 reconciliation adopts the external blind evidence: import path defect; released checkpoint epochs/folders do not align with checked-in evaluation contracts without undocumented mapping/renaming; shipped test/analysis examples remain odtrack-oriented. Official checkpoint/evaluation support is insufficient for realistic reproduction without repair. No HG4/HG5/HG6 or soft score.,2026-08-24
CX043,SUTrack: Towards Simple and Unified Single Object Tracking,,2025,AAAI,published,https://ojs.aaai.org/index.php/AAAI/article/view/32223,https://github.com/chenxin-dlut/SUTrack,main@d65052d1,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB_optional_multimodal,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R37/R38] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX044,Two-stream Beats One-stream: Asymmetric Siamese Network for Efficient Visual Tracking (AsymTrack),,2025,AAAI,published,https://ojs.aaai.org/index.php/AAAI/article/view/33191,https://github.com/jiawen-zhu/AsymTrack,main@a7b05e0c,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R39/R40] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX046,High-Performance Discriminative Tracking with Spatio-Temporal Template Fusion (JDTrack),,2025,ACM Multimedia,published,https://dl.acm.org/doi/10.1145/3746027.3755721,https://github.com/hexdjx/VisTrack,master@f07acc94,REQUIRED_TRACKER_FILE_AVAILABILITY_UNRESOLVED,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PENDING,PENDING,PENDING,PENDING,,,,,,,,,PENDING_EVIDENCE_HG3,,[R41/R42] Final HG3 reconciliation: code pins JDTrack/ViT/JDTrack_online_target_fuse.pth.tar and evaluator exists, but external blind audit did not find this required file in the accessible author-linked Google model bundle; alternate Baidu bundle could not be verified. Missing resource evidence remains PENDING. No deep-gate or soft-score claim.,2026-08-24
CX049,SPMTrack: Spatio-Temporal Parameter-Efficient Fine-Tuning with Mixture of Experts for Scalable Visual Tracking,,2025,CVPR,published,https://openaccess.thecvf.com/content/CVPR2025/html/Cai_SPMTrack_Spatio-Temporal_Parameter-Efficient_Fine-Tuning_with_Mixture_of_Experts_for_Scalable_CVPR_2025_paper.html,https://github.com/WenRuiCai/SPMTrack,main@c581fe27,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R43/R44] Early-gate canonicalization only; released checkpoint evidence is currently pinned to SPMTrack-B. No HG4/HG5/HG6 or soft score assigned.,2026-08-24
CX051,UMDATrack: Unified Multi-Domain Adaptive Tracking Under Adverse Weather Conditions,,2025,ICCV,published,https://openaccess.thecvf.com/content/ICCV2025/html/Yao_UMDATrack_Unified_Multi-Domain_Adaptive_Tracking_Under_Adverse_Weather_Conditions_ICCV_2025_paper.html,https://github.com/Z-Z188/UMDATrack,main@5d609bfc,OFFICIAL_ASSETS_MAPPING_UNRESOLVED,INCOHERENT_RELEASE_PROTOCOL,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PENDING,PENDING,PENDING,PENDING,,,,,,,,,PENDING_EVIDENCE_HG3,,[R45/R46] Final HG3 reconciliation: official stage-2 assets exist but are not unambiguously mapped to the hard-coded evaluation checkpoint contract; documented got10k_haze is absent from the registry and generated environment settings omit adverse-dataset paths used by adapters. Manual repair may be possible but official usable protocol remains unresolved. No deep-gate or soft-score claim.,2026-08-24
CX053,UncTrack: Reliable Visual Object Tracking With Uncertainty-Aware Prototype Memory Network,,2025,IEEE TIP,published,https://ieeexplore.ieee.org/document/10967033,https://github.com/ManOfStory/UncTrack,main@61bd4be6,AVAILABLE,AVAILABLE,generic_bbox_sot,RGB,initial_bbox,PASS,,,,,,,,,,,,,,,,,,,,,,PASS,PASS,PASS,PENDING,PENDING,PENDING,,,,,,,,,SCIENTIFIC_AUDIT_QUEUE_PENDING_DEEP_GATES,,[R47/R48] Early-gate canonicalization only; no HG4/HG5/HG6 or soft score assigned.,2026-08-24
